parent_elo_bucket,bucket_range,n_attempts,n_improvers,improver_pct,avg_delta,median_delta,avg_delta_when_up,avg_delta_when_down,min_delta,max_delta,n_with_cost,cost_per_invocation,total_cost,cost_per_improver
1050,1050-1100,3,3,100.0,136.6,165.4,136.6,,1.2,243.1,3,0.00168,0.0050,0.0017
1100,1100-1150,1433,1119,78.1,73.6,69.1,100.9,-23.7,-68.6,311.6,1421,0.00175,2.4806,0.0022
1150,1150-1200,54,28,51.9,6.6,1.0,39.2,-28.4,-109.9,111.7,54,0.00283,0.1529,0.0055
1200,1200-1250,186,82,44.1,-4.2,-2.1,36.9,-36.7,-162.7,115.6,186,0.00275,0.5115,0.0062
1250,1250-1300,475,80,16.8,-39.3,-41.5,21.9,-51.7,-214.7,113.6,475,0.00222,1.0556,0.0132
1300,1300-1350,108,8,7.4,-86.7,-91.4,27.0,-95.8,-261.8,119.5,108,0.00314,0.3393,0.0424
1350,1350-1400,53,9,17.0,-85.3,-90.2,12.2,-105.3,-296.4,41.9,53,0.00282,0.1493,0.0166
1400,1400-1450,11,0,0.0,-143.5,-144.9,,-143.5,-252.3,-58.0,11,0.00353,0.0388,
